fixture_id,date,team_a,team_b,a_is_home,goals_a,goals_b,result,a_form_points,a_form_games_count,a_goals_for_avg,a_goals_against_avg,a_possession_avg,a_shots_total_avg,a_shots_on_goal_avg,a_corners_avg,b_form_points,b_form_games_count,b_goals_for_avg,b_goals_against_avg,b_possession_avg,b_shots_total_avg,b_shots_on_goal_avg,b_corners_avg,h2h_games,h2h_a_wins,h2h_a_draws,h2h_a_losses,elo_a,elo_b,elo_diff
1218566,2025-06-10,Iraq,Jordan,False,1,0,A,1,5,0.8,2.2,44.0,12.0,4.0,7.33,8,5,1.6,1.0,38.33,10.0,4.0,3.0,5,1,3,1,1582.0,1689.0,-107.0
1479255,2025-10-14,Iraq,Saudi Arabia,False,0,0,Draw,12,5,1.0,0.6,42.67,6.0,2.67,2.0,8,5,1.4,1.4,58.2,10.4,5.2,3.4,6,2,1,3,1582.0,1592.0,-10.0
1482947,2025-12-09,Iraq,Algeria,False,0,2,B,11,5,1.4,0.6,45.67,8.0,2.67,4.0,13,5,2.4,0.6,,0.0,0.0,,0,0,0,0,1582.0,1757.0,-175.0
1490917,2025-12-12,Iraq,Jordan,False,0,1,B,10,5,1.4,1.0,49.5,10.0,3.5,5.5,10,5,2.0,1.0,0.0,,6.0,3.0,6,2,3,1,1582.0,1689.0,-107.0
1544359,2026-06-04,Iraq,Spain,False,1,1,Draw,9,5,1.0,0.8,,,,,11,5,2.6,0.4,68.8,21.4,8.2,7.8,0,0,0,0,1561.0,2177.0,-616.0
1539016,2026-06-16,Iraq,Norway,True,1,4,B,7,5,0.8,1.0,34.0,3.0,2.0,3.0,8,5,1.8,1.0,49.6,10.8,3.4,5.0,0,0,0,0,1561.0,1972.0,-411.0
256919,2016-09-01,IR Iran,Qatar,True,2,0,A,13,5,3.2,0.4,,,,,12,5,2.0,0.4,47.0,7.0,1.0,1.0,0,0,0,0,1775.0,1558.0,217.0
256930,2016-10-06,IR Iran,Uzbekistan,False,1,0,A,13,5,2.8,0.0,52.0,14.5,4.5,6.0,15,5,1.4,0.2,50.0,7.0,4.0,11.0,0,0,0,0,1775.0,1669.0,106.0
256936,2016-10-11,IR Iran,Korea Republic,True,1,0,A,13,5,1.8,0.0,50.33,12.0,3.67,5.0,13,5,2.0,0.8,64.0,9.33,4.0,5.33,0,0,0,0,1775.0,1790.0,-15.0
256950,2017-03-23,IR Iran,Qatar,False,1,0,A,11,5,0.8,0.0,51.8,10.8,4.0,5.8,4,5,0.6,1.2,48.0,6.8,3.8,3.2,1,1,0,0,1800.0,1455.0,345.0
256958,2017-06-12,IR Iran,Uzbekistan,True,2,0,A,13,5,0.8,0.0,51.0,10.6,4.8,6.0,6,5,0.8,0.8,48.4,7.0,2.2,3.2,1,1,0,0,1800.0,1611.0,189.0
256967,2017-08-31,IR Iran,Korea Republic,False,0,0,Draw,13,5,1.0,0.0,52.6,11.2,4.8,6.0,6,5,1.0,1.2,60.0,8.6,3.8,4.6,1,1,0,0,1800.0,1760.0,40.0
225347,2018-03-23,IR Iran,Tunisia,False,0,1,B,11,5,1.8,0.4,54.75,11.75,4.25,6.25,11,5,1.8,0.8,,,,,0,0,0,0,1823.0,1646.0,177.0
225379,2018-03-27,IR Iran,Algeria,True,2,1,A,8,5,1.6,0.6,54.0,11.33,3.67,5.67,4,5,1.2,1.6,,,,,0,0,0,0,1823.0,1541.0,282.0
225405,2018-05-19,IR Iran,Uzbekistan,True,1,0,A,8,5,1.6,0.8,53.5,12.0,4.5,7.0,2,5,0.2,1.2,48.67,8.33,2.67,5.0,2,2,0,0,1823.0,1591.0,232.0
225414,2018-05-28,IR Iran,Türkiye,False,1,2,B,10,5,1.8,0.8,65.0,18.0,8.0,12.0,8,5,1.2,1.4,57.8,8.6,3.8,4.0,0,0,0,0,1823.0,1690.0,133.0
135779,2018-06-15,IR Iran,Morocco,False,1,0,A,9,5,1.0,0.8,58.0,8.0,3.0,3.0,13,5,1.8,0.6,64.0,12.0,6.5,7.5,0,0,0,0,1823.0,1728.0,95.0
135796,2018-06-20,IR Iran,Spain,True,0,1,B,12,5,1.2,0.6,45.5,8.5,2.5,2.5,9,5,2.4,1.2,58.0,9.5,4.5,3.75,0,0,0,0,1823.0,2011.0,-188.0
135811,2018-06-25,IR Iran,Portugal,True,1,1,Draw,9,5,0.8,0.6,37.67,8.0,1.67,2.33,9,5,1.8,1.0,47.6,11.6,4.0,4.4,0,0,0,0,1823.0,1958.0,-135.0
225501,2018-09-11,IR Iran,Uzbekistan,False,1,0,A,7,5,0.8,0.8,34.75,7.75,1.75,2.0,2,5,0.4,1.6,,,,,3,3,0,0,1823.0,1591.0,232.0
118095,2019-01-28,IR Iran,Japan,True,0,3,B,13,5,2.4,0.0,56.75,10.5,5.0,5.25,15,5,1.6,0.6,55.25,7.25,4.75,5.25,0,0,0,0,1739.0,1744.0,-5.0
218319,2019-06-11,IR Iran,Korea Republic,False,1,1,Draw,10,5,2.0,0.6,52.0,9.25,3.25,5.25,12,5,1.2,0.6,64.0,11.5,3.5,6.0,2,1,1,0,1739.0,1772.0,-33.0
598330,2020-10-08,IR Iran,Uzbekistan,False,2,1,A,7,5,3.6,0.8,,,,,9,5,1.8,1.2,,,,,4,4,0,0,1763.0,1552.0,211.0
644690,2020-11-12,IR Iran,Bosnia and Herzegovina,False,2,0,A,9,5,3.8,0.8,,,,,3,5,0.6,1.4,41.8,9.2,3.0,3.6,0,0,0,0,1763.0,1634.0,129.0
721218,2021-10-12,IR Iran,Korea Republic,True,1,1,Draw,15,5,3.2,0.0,54.33,10.67,4.33,4.0,13,5,2.0,0.4,73.0,19.0,6.5,9.5,3,1,2,0,1837.0,1788.0,49.0
721248,2022-03-24,IR Iran,Korea Republic,False,0,2,B,13,5,1.6,0.4,55.0,16.2,5.6,8.4,15,5,3.0,0.2,69.67,12.0,5.67,4.33,4,1,3,0,1780.0,1788.0,-8.0
866555,2022-06-12,IR Iran,Algeria,True,1,2,B,12,5,1.4,0.4,54.2,12.6,5.0,6.6,9,5,1.4,1.0,52.33,13.33,5.67,9.0,1,1,0,0,1780.0,1705.0,75.0
942143,2022-09-23,IR Iran,Uruguay,True,1,0,A,9,5,1.0,0.8,53.0,12.25,4.75,6.0,13,5,2.2,0.0,49.0,11.33,3.67,5.4,0,0,0,0,1780.0,1904.0,-124.0
960603,2022-09-27,IR Iran,Senegal,False,1,1,Draw,9,5,1.0,0.8,51.67,9.33,3.33,4.67,8,5,1.6,1.2,,,,,0,0,0,0,1780.0,1745.0,35.0
855735,2022-11-21,IR Iran,England,False,2,6,B,10,5,1.2,0.6,86.5,4.5,2.5,5.0,3,5,0.8,1.8,52.4,12.8,4.8,5.2,0,0,0,0,1780.0,1966.0,-186.0
1036381,2023-06-20,IR Iran,Uzbekistan,False,1,0,A,10,5,2.8,1.0,48.5,13.0,4.0,5.0,13,5,2.4,0.4,44.0,10.0,4.0,3.5,5,5,0,0,1827.0,1643.0,184.0
1125814,2023-10-13,IR Iran,Jordan,False,3,1,A,15,5,3.4,0.4,45.0,9.0,3.0,2.0,6,5,1.8,2.4,39.5,11.0,4.0,2.33,0,0,0,0,1827.0,1503.0,324.0
1138455,2023-10-17,IR Iran,Qatar,False,4,0,A,15,5,2.8,0.4,45.0,9.0,3.0,2.0,5,5,0.6,1.4,40.75,6.0,1.5,3.75,2,2,0,0,1827.0,1534.0,293.0
1100335,2023-11-21,IR Iran,Uzbekistan,False,2,2,Draw,15,5,3.2,0.2,52.5,15.0,4.5,4.33,10,5,2.0,1.6,48.0,19.5,5.5,6.5,6,6,0,0,1827.0,1643.0,184.0
1169668,2024-02-03,IR Iran,Japan,True,2,1,A,13,5,2.6,0.6,62.25,15.25,5.75,5.5,12,5,3.4,1.4,63.5,14.25,4.0,6.75,1,0,0,1,1838.0,1889.0,-51.0
1170899,2024-02-07,IR Iran,Qatar,True,2,3,B,13,5,2.0,0.8,58.2,15.6,5.4,5.0,13,5,1.6,0.4,58.8,11.2,3.4,4.2,3,3,0,0,1838.0,1524.0,314.0
1100368,2024-06-11,IR Iran,Uzbekistan,True,0,0,Draw,12,5,2.8,1.2,50.5,20.0,4.5,7.5,13,5,2.2,0.6,45.0,16.33,5.67,7.67,7,6,1,0,1838.0,1684.0,154.0
1218498,2024-10-10,IR Iran,Uzbekistan,False,0,0,Draw,13,5,1.4,0.4,53.5,16.0,3.0,2.5,13,5,2.0,0.6,55.0,15.0,6.5,6.5,8,6,2,0,1838.0,1684.0,154.0
1218509,2024-10-15,IR Iran,Qatar,True,4,1,A,11,5,1.2,0.4,54.0,14.0,3.67,3.33,8,5,1.6,1.4,66.2,17.8,5.0,7.4,4,3,0,1,1838.0,1524.0,314.0
1218543,2025-03-25,IR Iran,Uzbekistan,True,2,2,Draw,13,5,2.4,1.0,53.4,14.6,7.6,3.4,10,5,1.0,0.6,57.25,21.25,5.75,5.75,9,6,3,0,1755.0,1735.0,20.0
1218554,2025-06-05,IR Iran,Qatar,False,0,1,B,13,5,2.8,1.4,54.6,16.6,8.2,3.6,5,5,1.8,1.6,54.0,10.5,6.5,5.0,5,4,0,1,1755.0,1425.0,330.0
1463543,2025-09-08,IR Iran,Uzbekistan,True,0,1,B,10,5,2.2,0.8,58.5,15.5,5.5,2.5,11,5,2.0,0.4,49.5,11.5,4.0,4.5,10,6,4,0,1755.0,1735.0,20.0
1485001,2025-11-13,IR Iran,Cabo Verde,True,0,0,Draw,7,5,1.6,1.0,45.0,8.0,2.0,6.0,11,5,2.0,0.8,,,,,0,0,0,0,1755.0,1561.0,194.0
1486558,2025-11-18,IR Iran,Uzbekistan,False,0,0,Draw,5,5,1.0,1.0,45.0,8.0,2.0,6.0,12,5,2.0,0.4,43.0,7.0,3.0,3.0,11,6,4,1,1755.0,1735.0,20.0
1489378,2026-06-16,IR Iran,New Zealand,True,2,2,Draw,10,5,2.2,0.6,,,,,3,5,0.8,2.0,35.0,8.33,2.0,4.0,0,0,0,0,1764.0,1534.0,230.0
256939,2016-11-15,Japan,Saudi Arabia,True,2,1,A,10,5,2.2,0.8,50.25,12.25,7.25,6.0,11,5,1.8,0.8,51.75,9.25,4.75,5.25,0,0,0,0,1754.0,1580.0,174.0
256974,2017-09-05,Japan,Saudi Arabia,False,0,1,B,13,5,2.2,0.4,48.5,9.75,5.25,3.25,6,5,1.6,1.4,51.4,7.0,2.6,4.2,1,1,0,0,1706.0,1570.0,136.0
225423,2018-05-30,Japan,Ghana,True,0,2,B,5,5,1.0,1.0,44.0,10.0,3.0,4.0,6,5,1.6,1.0,,,,,0,0,0,0,1730.0,1622.0,108.0
225465,2018-06-08,Japan,Switzerland,False,0,2,B,4,5,0.8,1.2,46.0,12.0,3.0,6.0,11,5,1.8,0.2,52.6,11.2,3.8,3.2,0,0,0,0,1730.0,1921.0,-191.0
225479,2018-06-12,Japan,Paraguay,True,4,2,A,1,5,0.4,1.6,43.5,9.5,4.0,4.5,6,5,1.2,1.0,41.75,11.75,3.75,5.75,0,0,0,0,1730.0,1723.0,7.0
135791,2018-06-19,Japan,Colombia,False,2,1,A,4,5,1.2,1.8,41.0,7.0,5.0,3.0,6,5,1.0,1.0,49.0,10.0,5.67,3.33,0,0,0,0,1730.0,1960.0,-230.0
135807,2018-06-24,Japan,Senegal,True,2,2,Draw,6,5,1.4,1.8,51.5,10.5,5.5,4.5,8,5,1.0,0.6,47.67,10.0,3.0,3.67,0,0,0,0,1730.0,1755.0,-25.0
135766,2018-07-02,Japan,Belgium,False,2,3,B,7,5,1.6,1.6,53.25,9.5,4.25,4.0,15,5,3.2,0.6,57.8,16.8,8.2,6.6,0,0,0,0,1730.0,2034.0,-304.0
225520,2018-10-12,Japan,Panama,True,3,0,A,7,5,1.8,1.4,53.75,10.5,4.0,4.75,0,5,0.4,2.8,36.67,8.0,2.67,1.67,0,0,0,0,1730.0,1566.0,164.0
225531,2018-10-16,Japan,Uruguay,True,4,3,A,7,5,2.0,1.2,51.0,9.33,3.33,4.33,9,5,2.0,1.2,42.25,11.0,5.0,4.0,0,0,0,0,1730.0,1921.0,-191.0
118130,2019-01-17,Japan,Uzbekistan,True,2,1,A,13,5,2.6,1.2,63.0,8.0,5.0,7.0,10,5,1.6,1.0,41.0,4.0,3.0,2.0,0,0,0,0,1744.0,1580.0,164.0
118086,2019-01-21,Japan,Saudi Arabia,True,1,0,A,13,5,2.2,0.8,61.5,9.0,5.0,5.5,8,5,1.4,0.6,66.0,12.0,5.67,6.0,2,1,0,1,1744.0,1554.0,190.0
118097,2019-02-01,Japan,Qatar,True,1,3,B,15,5,1.6,0.2,55.0,7.0,4.6,4.4,15,5,2.8,0.0,47.5,7.0,4.25,3.5,0,0,0,0,1744.0,1668.0,76.0
218267,2019-03-22,Japan,Colombia,True,0,1,B,12,5,1.6,0.8,54.4,6.8,3.8,5.6,11,5,2.0,1.0,50.33,11.0,4.33,4.33,1,1,0,0,1744.0,1985.0,-241.0
83270,2019-06-20,Japan,Uruguay,False,2,2,Draw,7,5,0.6,1.0,44.0,13.0,3.0,8.0,12,5,2.8,0.2,57.5,7.67,4.67,5.5,1,1,0,0,1744.0,1965.0,-221.0
83277,2019-06-24,Japan,Ecuador,False,1,1,Draw,8,5,1.0,1.2,43.0,12.5,3.0,5.5,2,5,0.8,2.0,43.67,5.67,2.33,3.67,0,0,0,0,1744.0,1725.0,19.0
218336,2019-09-05,Japan,Paraguay,True,2,0,A,6,5,1.0,1.4,45.67,13.67,4.33,4.67,6,5,1.0,0.8,47.33,11.0,3.33,2.33,1,1,0,0,1744.0,1738.0,6.0
255463,2019-12-18,Japan,Korea Republic,False,0,1,B,12,5,2.6,1.0,,,,,8,5,0.6,0.6,,,,,0,0,0,0,1744.0,1772.0,-28.0
634731,2020-10-13,Japan,Côte d'Ivoire,True,1,0,A,7,5,1.6,1.2,,,,,10,5,1.0,0.6,,,,,0,0,0,0,1744.0,1617.0,127.0
644693,2020-11-13,Japan,Panama,True,1,0,A,10,5,1.6,0.4,,,,,6,5,0.6,1.6,,,,,1,1,0,0,1744.0,1534.0,210.0
683978,2021-03-25,Japan,Korea Republic,True,3,0,A,7,5,0.4,0.6,,,,,12,5,1.6,0.8,,,,,1,0,0,1,1760.0,1788.0,-28.0
721216,2021-10-07,Japan,Saudi Arabia,False,0,1,B,12,5,2.2,0.6,69.0,16.5,6.5,5.5,15,5,2.6,0.2,65.5,8.75,4.75,4.25,3,2,0,1,1760.0,1628.0,132.0
721245,2022-02-01,Japan,Saudi Arabia,True,2,0,A,12,5,1.2,0.4,57.6,12.8,5.0,5.8,7,5,0.6,0.6,60.0,9.0,3.0,1.5,4,2,0,2,1851.0,1644.0,207.0
861484,2022-06-02,Japan,Paraguay,True,4,1,A,13,5,1.6,0.2,59.2,16.6,5.6,5.0,4,5,0.6,1.6,41.0,8.6,1.4,2.8,2,2,0,0,1851.0,1727.0,124.0
860591,2022-06-06,Japan,Brazil,True,0,1,B,13,5,2.2,0.4,58.0,17.25,6.0,5.25,13,5,3.6,0.4,61.25,18.0,8.0,3.5,0,0,0,0,1851.0,2133.0,-282.0
869217,2022-06-10,Japan,Ghana,True,4,1,A,10,5,1.8,0.6,56.33,17.67,6.0,3.33,6,5,1.4,1.0,52.0,12.33,3.67,7.33,1,0,0,1,1851.0,1593.0,258.0
869218,2022-06-14,Japan,Tunisia,True,0,3,B,10,5,2.2,0.8,64.5,21.5,7.5,4.5,11,5,1.4,0.0,41.5,6.5,1.0,3.0,0,0,0,0,1851.0,1745.0,106.0
858419,2022-07-27,Japan,Korea Republic,True,3,0,A,7,5,2.0,1.0,,,,,13,5,2.8,0.6,,,,3.0,2,1,0,1,1851.0,1788.0,63.0
942157,2022-09-27,Japan,Ecuador,True,0,0,Draw,10,5,2.2,0.6,,,,,9,5,0.6,0.2,50.5,9.5,3.0,4.0,1,0,1,0,1851.0,1841.0,10.0
855741,2022-11-23,Japan,Germany,False,2,1,A,8,5,1.2,0.4,48.0,8.0,3.0,2.5,8,5,2.0,1.4,66.8,12.4,4.8,4.8,0,0,0,0,1851.0,1955.0,-104.0
855768,2022-12-01,Japan,Spain,True,2,1,A,7,5,1.0,0.8,44.75,10.25,3.25,4.0,10,5,2.6,0.8,72.4,11.6,5.2,5.8,0,0,0,0,1851.0,1996.0,-145.0
977344,2022-12-05,Japan,Croatia,True,1,1,Draw,7,5,1.0,1.0,39.4,9.4,3.2,3.2,11,5,1.6,0.4,54.6,9.2,4.6,3.8,0,0,0,0,1851.0,1950.0,-99.0
1012327,2023-03-24,Japan,Uruguay,True,1,1,Draw,7,5,1.2,1.2,37.8,10.2,3.2,4.2,7,5,0.8,0.6,47.5,9.75,3.25,2.0,2,1,1,0,1905.0,2006.0,-101.0
1012342,2023-03-28,Japan,Colombia,True,1,2,B,8,5,1.2,1.0,39.6,10.0,3.4,4.6,11,5,2.2,1.0,57.0,9.75,3.0,3.75,2,1,0,1,1905.0,1984.0,-79.0
1029480,2023-09-09,Japan,Germany,False,4,1,A,8,5,2.6,1.0,50.8,11.6,5.2,5.0,4,5,1.4,1.8,65.4,15.6,4.6,6.2,1,1,0,0,1905.0,1885.0,20.0
1043743,2023-09-12,Japan,Türkiye,True,4,2,A,10,5,3.2,1.0,49.0,11.8,6.6,4.0,10,5,1.6,1.2,63.4,16.6,5.8,4.8,0,0,0,0,1905.0,1765.0,140.0
1114143,2023-10-17,Japan,Tunisia,True,2,0,A,15,5,4.4,1.0,44.8,15.4,8.2,4.0,7,5,1.4,1.4,,,,4.0,1,0,0,1,1905.0,1738.0,167.0
1155251,2024-01-09,Japan,Jordan,True,6,1,A,15,5,4.2,0.2,63.75,21.5,8.75,7.6,5,5,1.2,1.6,56.0,17.0,4.0,8.0,0,0,0,0,1889.0,1617.0,272.0
1218504,2024-10-10,Japan,Saudi Arabia,False,2,0,A,15,5,5.0,0.0,74.0,18.25,10.0,5.25,8,5,1.6,1.0,66.4,16.0,5.2,6.0,5,3,0,2,1889.0,1536.0,353.0
1218549,2025-03-25,Japan,Saudi Arabia,True,0,0,Draw,13,5,2.4,0.4,60.6,10.8,4.4,6.8,9,5,2.0,1.6,80.0,19.0,7.0,5.0,6,4,0,2,1878.0,1592.0,286.0
1390624,2025-07-15,Japan,Korea Republic,False,1,0,A,10,5,2.8,0.4,72.67,15.33,4.67,8.33,13,5,2.4,0.2,75.0,16.33,6.0,11.0,3,2,0,1,1878.0,1784.0,94.0
1396843,2025-10-10,Japan,Paraguay,True,2,2,Draw,10,5,1.8,0.6,43.5,5.5,2.0,2.0,8,5,1.0,0.6,35.8,10.4,4.0,5.0,3,3,0,0,1878.0,1833.0,45.0
1449844,2025-10-14,Japan,Brazil,True,3,2,A,8,5,1.0,0.8,46.33,7.33,3.33,3.33,10,5,1.8,0.2,60.6,12.0,4.6,5.0,1,0,0,1,1878.0,1978.0,-100.0
1485003,2025-11-14,Japan,Ghana,True,2,0,A,8,5,1.2,1.2,43.0,9.25,4.0,3.5,13,5,2.4,0.2,,,,,2,1,0,1,1878.0,1509.0,369.0
1511777,2026-03-28,Japan,Scotland,False,1,0,A,10,5,2.0,1.2,45.4,10.0,5.0,3.2,12,5,2.6,1.4,48.4,11.2,5.6,4.6,0,0,0,0,1888.0,1745.0,143.0
1502473,2026-03-31,Japan,England,False,1,0,A,13,5,2.2,0.8,48.8,13.2,6.0,4.6,13,5,2.6,0.2,66.0,17.4,6.0,7.0,0,0,0,0,1888.0,2076.0,-188.0
1489376,2026-06-14,Japan,Netherlands,False,2,2,Draw,15,5,1.6,0.0,48.8,12.4,5.4,3.8,10,5,1.8,0.8,52.4,13.6,4.8,4.8,0,0,0,0,1888.0,1971.0,-83.0
225530,2018-10-15,Jordan,Croatia,False,1,2,B,6,5,0.8,0.4,,,,,5,5,1.0,2.4,48.6,10.0,3.8,4.0,0,0,0,0,1447.0,1923.0,-476.0
225571,2018-11-20,Jordan,Saudi Arabia,True,1,1,Draw,5,5,0.6,0.8,,,,,8,5,1.2,1.2,53.5,12.5,4.0,4.0,0,0,0,0,1447.0,1583.0,-136.0
240838,2019-09-10,Jordan,Paraguay,True,2,4,B,9,5,2.0,2.0,,,,,3,5,0.6,1.2,47.33,11.0,3.33,2.33,0,0,0,0,1477.0,1738.0,-261.0
656830,2021-02-15,Jordan,Uzbekistan,False,0,2,B,10,5,1.6,0.2,,,,,6,5,1.2,1.4,,,,,0,0,0,0,1529.0,1524.0,5.0
781087,2021-09-04,Jordan,Haiti,False,0,2,B,8,5,1.4,0.4,38.0,7.0,0.0,1.0,6,5,1.6,2.6,45.0,12.33,5.0,1.67,0,0,0,0,1529.0,1526.0,3.0
804761,2021-10-12,Jordan,Uzbekistan,True,3,0,A,9,5,1.8,0.8,38.0,7.0,0.0,1.0,9,5,2.4,1.2,47.0,13.0,3.0,7.0,1,0,0,1,1529.0,1524.0,5.0
748076,2021-12-01,Jordan,Saudi Arabia,False,1,0,A,12,5,2.2,0.4,,,,,13,5,1.2,0.4,56.6,9.8,2.4,2.0,1,0,1,0,1529.0,1628.0,-99.0
748081,2021-12-04,Jordan,Morocco,True,0,4,B,12,5,2.0,0.2,,,,,15,5,3.4,0.2,,,,,0,0,0,0,1529.0,1764.0,-235.0
815270,2021-12-11,Jordan,Egypt,False,1,3,B,9,5,1.6,1.2,,,,,11,5,2.2,0.8,,,,,0,0,0,0,1529.0,1658.0,-129.0
821432,2022-01-28,Jordan,New Zealand,True,3,1,A,6,5,1.4,1.8,,,,,9,5,1.2,1.0,,,,,0,0,0,0,1590.0,1527.0,63.0
962101,2022-11-17,Jordan,Spain,True,1,3,B,15,5,1.8,0.0,,,,,10,5,1.4,0.8,73.0,9.4,4.2,5.4,0,0,0,0,1590.0,1996.0,-406.0
1012348,2023-09-07,Jordan,Norway,False,0,6,B,9,5,2.0,1.4,35.5,12.0,5.0,2.67,5,5,1.2,1.6,56.6,12.8,5.0,4.8,0,0,0,0,1503.0,1755.0,-252.0
1100337,2023-11-21,Jordan,Saudi Arabia,True,0,2,B,2,5,1.0,2.8,35.0,8.0,2.0,1.0,4,5,1.6,1.8,61.75,9.75,5.0,4.75,2,1,1,0,1503.0,1586.0,-83.0
1155238,2024-01-05,Jordan,Qatar,False,2,1,A,2,5,1.0,2.0,56.0,17.0,4.0,4.5,10,5,2.8,1.0,55.0,16.0,7.67,7.33,0,0,0,0,1617.0,1524.0,93.0
1034512,2024-01-20,Jordan,Korea Republic,True,2,2,Draw,6,5,1.6,2.2,52.0,15.5,6.0,5.5,15,5,3.6,0.2,64.67,11.25,5.0,4.33,0,0,0,0,1617.0,1774.0,-157.0
1170222,2024-02-06,Jordan,Korea Republic,True,2,0,A,10,5,2.0,1.0,46.8,12.4,5.0,5.2,9,5,2.2,1.6,69.8,17.8,7.2,9.2,1,0,1,0,1617.0,1774.0,-157.0
1172165,2024-02-10,Jordan,Qatar,True,1,3,B,10,5,1.6,1.0,43.2,13.0,4.8,5.6,13,5,1.6,0.8,54.8,11.0,4.0,3.6,1,1,0,0,1617.0,1524.0,93.0
1100370,2024-06-11,Jordan,Saudi Arabia,False,2,1,A,12,5,3.2,0.6,52.33,18.67,7.0,7.33,9,5,1.2,0.4,60.0,14.8,5.8,6.4,3,1,1,1,1617.0,1536.0,81.0
1218501,2024-10-10,Jordan,Korea Republic,True,0,2,B,11,5,1.6,0.8,40.0,14.33,4.0,5.67,13,5,2.8,0.2,70.0,13.0,5.75,6.25,2,1,1,0,1617.0,1774.0,-157.0
1332407,2025-01-27,Jordan,Uzbekistan,False,0,0,Draw,8,5,1.6,0.8,40.8,13.2,4.6,6.8,10,5,1.4,1.0,52.6,17.2,4.8,4.0,2,1,0,1,1689.0,1735.0,-46.0
1218546,2025-03-25,Jordan,Korea Republic,False,1,1,Draw,7,5,1.0,0.6,47.0,10.0,4.33,6.33,11,5,2.0,1.0,72.6,12.0,4.2,3.6,3,1,1,1,1689.0,1784.0,-95.0
1375497,2025-05-30,Jordan,Saudi Arabia,False,0,2,B,7,5,1.2,0.8,41.67,10.67,4.0,5.67,10,5,1.6,1.0,51.0,10.0,3.5,2.5,4,2,1,1,1689.0,1592.0,97.0
1485009,2025-11-14,Jordan,Tunisia,False,2,3,B,4,5,1.0,1.2,38.0,11.5,3.0,3.0,10,5,2.2,0.8,,,,,0,0,0,0,1689.0,1615.0,74.0
1482946,2025-12-09,Jordan,Egypt,False,3,0,A,7,5,1.8,1.8,0.0,,6.0,3.0,6,5,0.8,1.0,,,,,1,0,0,1,1689.0,1623.0,66.0
1491661,2025-12-15,Jordan,Saudi Arabia,False,1,0,A,13,5,1.8,0.4,0.0,,6.0,3.0,9,5,1.4,1.2,,0.0,0.0,,5,2,1,2,1689.0,1592.0,97.0
1492084,2025-12-18,Jordan,Morocco,True,2,3,B,15,5,2.0,0.4,,,,,13,5,1.6,0.2,,,,,1,0,0,1,1689.0,1840.0,-151.0
1528283,2026-05-31,Jordan,Switzerland,False,1,4,B,8,5,1.6,1.4,,,,,6,5,1.6,1.2,55.8,8.6,3.4,2.2,0,0,0,0,1628.0,1943.0,-315.0
1528288,2026-06-07,Jordan,Colombia,False,0,2,B,5,5,1.6,2.2,30.0,12.0,4.0,4.0,9,5,2.0,1.4,58.2,12.4,5.2,4.6,0,0,0,0,1628.0,2009.0,-381.0
1489382,2026-06-17,Jordan,Austria,False,1,3,B,2,5,1.4,2.6,31.5,8.0,2.0,2.5,13,5,2.0,0.4,61.4,9.4,4.2,3.6,0,0,0,0,1628.0,1821.0,-193.0
256928,2016-10-06,Korea Republic,Qatar,True,3,2,A,13,5,2.4,0.4,68.5,8.5,3.0,6.5,6,5,1.0,1.0,48.33,6.33,2.0,3.67,0,0,0,0,1790.0,1558.0,232.0
256940,2016-11-15,Korea Republic,Uzbekistan,True,2,1,A,10,5,1.8,1.0,60.0,7.25,3.0,4.25,12,5,1.0,0.2,51.25,8.0,3.5,7.0,0,0,0,0,1790.0,1669.0,121.0
256962,2017-06-13,Korea Republic,Qatar,False,2,3,B,9,5,1.2,1.0,58.2,7.6,3.8,4.2,4,5,0.6,1.0,49.4,7.4,4.0,3.0,1,1,0,0,1760.0,1455.0,305.0
256973,2017-09-05,Korea Republic,Uzbekistan,False,0,0,Draw,7,5,1.0,1.0,62.0,10.0,3.8,4.6,3,5,0.4,1.2,47.0,6.2,2.0,4.4,1,1,0,0,1760.0,1611.0,149.0
225429,2018-06-01,Korea Republic,Bosnia and Herzegovina,True,1,3,B,7,5,1.6,1.4,44.0,9.0,8.0,5.0,6,5,0.2,0.2,65.0,8.0,4.0,7.0,0,0,0,0,1778.0,1795.0,-17.0
225477,2018-06-11,Korea Republic,Senegal,False,0,2,B,4,5,1.2,1.6,44.0,9.0,8.0,5.0,6,5,0.8,0.8,52.0,11.0,3.5,4.0,0,0,0,0,1778.0,1755.0,23.0
135788,2018-06-18,Korea Republic,Sweden,False,0,1,B,4,5,1.0,1.6,44.0,9.0,8.0,5.0,3,5,0.2,0.6,41.2,5.0,1.4,3.0,0,0,0,0,1778.0,1850.0,-72.0
135817,2018-06-27,Korea Republic,Germany,True,2,0,A,1,5,0.4,1.6,43.0,11.0,3.0,6.0,6,5,1.0,1.2,65.75,15.25,6.5,6.75,0,0,0,0,1778.0,1937.0,-159.0
225521,2018-10-12,Korea Republic,Uruguay,True,2,1,A,7,5,1.0,0.6,37.33,11.33,3.67,5.0,12,5,2.0,0.8,43.2,11.4,4.6,3.8,0,0,0,0,1778.0,1921.0,-143.0
225532,2018-10-16,Korea Republic,Panama,True,2,2,Draw,10,5,1.4,0.6,33.5,14.5,5.5,5.0,0,5,0.4,3.2,36.67,8.0,2.67,1.67,0,0,0,0,1778.0,1566.0,212.0
